pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest,age_category
1,1,"Bazzani, Miss. Albina",Female,32,0,0,11813,76.2917,D15,C,8,,,Over 30
1,0,"Beattie, Mr. Thomson",Male,36,0,0,13050,75.2417,C6,C,A,,"Winnipeg, MN",Over 30
1,1,"Beckwith, Mr. Richard Leonard",Male,37,1,1,11751,52.5542,D35,S,5,,"New York, NY",Over 30
1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",Female,47,1,1,11751,52.5542,D35,S,5,,"New York, NY",Over 30
1,1,"Behr, Mr. Karl Howell",Male,26,0,0,111369,30,C148,C,5,,"New York, NY",30 and under
1,1,"Bidois, Miss. Rosalie",Female,42,0,0,PC 17757,227.525,,C,4,,,Over 30
1,1,"Bird, Miss. Ellen",Female,29,0,0,PC 17483,221.7792,C97,S,8,,,30 and under
1,0,"Birnbaum, Mr. Jakob",Male,25,0,0,13905,26,,C,,148,"San Francisco, CA",30 and under
1,1,"Bishop, Mr. Dickinson H",Male,25,1,0,11967,91.0792,B49,C,7,,"Dowagiac, MI",30 and under
1,1,"Bishop, Mrs. Dickinson H (Helen Walton)",Female,19,1,0,11967,91.0792,B49,C,7,,"Dowagiac, MI",30 and under
1,1,"Bissette, Miss. Amelia",Female,35,0,0,PC 17760,135.6333,C99,S,8,,,Over 30
1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",Male,28,0,0,110564,26.55,C52,S,D,,"Stockholm, Sweden / Washington, DC",30 and under
1,0,"Blackwell, Mr. Stephen Weart",Male,45,0,0,113784,35.5,T,S,,,"Trenton, NJ",Over 30
1,1,"Blank, Mr. Henry",Male,40,0,0,112277,31,A31,C,7,,"Glen Ridge, NJ",Over 30
1,1,"Bonnell, Miss. Caroline",Female,30,0,0,36928,164.8667,C7,S,8,,"Youngstown, OH",30 and under
1,1,"Bonnell, Miss. Elizabeth",Female,58,0,0,113783,26.55,C103,S,8,,"Birkdale, England Cleveland, Ohio",Over 30
1,0,"Borebank, Mr. John James",Male,42,0,0,110489,26.55,D22,S,,,"London / Winnipeg, MB",Over 30
1,1,"Bowen, Miss. Grace Scott",Female,45,0,0,PC 17608,262.375,,C,4,,"Cooperstown, NY",Over 30
1,1,"Bowerman, Miss. Elsie Edith",Female,22,0,1,113505,55,E33,S,6,,"St Leonards-on-Sea, England Ohio",30 and under
1,1,"Bradley, Mr. George (""George Arthur Brayton"")",Male,,0,0,111427,26.55,,S,9,,"Los Angeles, CA",no age
1,0,"Brady, Mr. John Bertram",Male,41,0,0,113054,30.5,A21,S,,,"Pomeroy, WA",Over 30
1,0,"Brandeis, Mr. Emil",Male,48,0,0,PC 17591,50.4958,B10,C,,208,"Omaha, NE",Over 30
1,0,"Brewe, Dr. Arthur Jackson",Male,,0,0,112379,39.6,,C,,,"Philadelphia, PA",no age
1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",Female,44,0,0,PC 17610,27.7208,B4,C,6,,"Denver, CO",Over 30
1,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",Female,59,2,0,11769,51.4792,C101,S,D,,"Belmont, MA",Over 30
1,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",Female,60,0,0,11813,76.2917,D15,C,8,,"Philadelphia, PA",Over 30
1,1,"Burns, Miss. Elizabeth Margaret",Female,41,0,0,16966,134.5,E40,C,3,,,Over 30
1,0,"Butt, Major. Archibald Willingham",Male,45,0,0,113050,26.55,B38,S,,,"Washington, DC",Over 30
1,0,"Cairns, Mr. Alexander",Male,,0,0,113798,31,,S,,,,no age
1,1,"Calderhead, Mr. Edward Pennington",Male,42,0,0,PC 17476,26.2875,E24,S,5,,"New York, NY",Over 30
1,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",Female,53,0,0,PC 17606,27.4458,,C,6,,"Washington, DC",Over 30
1,1,"Cardeza, Mr. Thomas Drake Martinez",Male,36,0,1,PC 17755,512.3292,B51 B53 B55,C,3,,"Austria-Hungary / Germantown, Philadelphia, PA",Over 30
1,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",Female,58,0,1,PC 17755,512.3292,B51 B53 B55,C,3,,"Germantown, Philadelphia, PA",Over 30
1,0,"Carlsson, Mr. Frans Olof",Male,33,0,0,695,5,B51 B53 B55,S,,,"New York, NY",Over 30
1,0,"Carrau, Mr. Francisco M",Male,28,0,0,113059,47.1,,S,,,"Montevideo, Uruguay",30 and under
1,0,"Carrau, Mr. Jose Pedro",Male,17,0,0,113059,47.1,,S,,,"Montevideo, Uruguay",30 and under
1,1,"Carter, Master. William Thornton II",Male,11,1,2,113760,120,B96 B98,S,4,,"Bryn Mawr, PA",30 and under
1,1,"Carter, Miss. Lucile Polk",Female,14,1,2,113760,120,B96 B98,S,4,,"Bryn Mawr, PA",30 and under
1,1,"Carter, Mr. William Ernest",Male,36,1,2,113760,120,B96 B98,S,C,,"Bryn Mawr, PA",Over 30
1,1,"Carter, Mrs. William Ernest (Lucile Polk)",Female,36,1,2,113760,120,B96 B98,S,4,,"Bryn Mawr, PA",Over 30
1,0,"Case, Mr. Howard Brown",Male,49,0,0,19924,26,,S,,,"Ascot, Berkshire / Rochester, NY",Over 30
1,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",Female,,0,0,17770,27.7208,,C,5,,"New York, NY",no age
1,0,"Cavendish, Mr. Tyrell William",Male,36,1,0,19877,78.85,C46,S,,172,"Little Onn Hall, Staffs",Over 30
1,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",Female,76,1,0,19877,78.85,C46,S,6,,"Little Onn Hall, Staffs",Over 30
1,0,"Chaffee, Mr. Herbert Fuller",Male,46,1,0,W.E.P. 5734,61.175,E31,S,,,"Amenia, ND",Over 30
1,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",Female,47,1,0,W.E.P. 5734,61.175,E31,S,4,,"Amenia, ND",Over 30
1,1,"Chambers, Mr. Norman Campbell",Male,27,1,0,113806,53.1,E8,S,5,,"New York, NY / Ithaca, NY",30 and under
1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",Female,33,1,0,113806,53.1,E8,S,5,,"New York, NY / Ithaca, NY",Over 30
1,1,"Chaudanson, Miss. Victorine",Female,36,0,0,PC 17608,262.375,B61,C,4,,,Over 30
1,1,"Cherry, Miss. Gladys",Female,30,0,0,110152,86.5,B77,S,8,,"London, England",30 and under
1,1,"Chevre, Mr. Paul Romaine",Male,45,0,0,PC 17594,29.7,A9,C,7,,"Paris, France",Over 30
1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",Female,,0,1,113505,55,E33,S,6,,"St Leonards-on-Sea, England Ohio",no age
1,0,"Chisholm, Mr. Roderick Robert Crispin",Male,,0,0,112051,0,,S,,,"Liverpool, England / Belfast",no age
1,0,"Clark, Mr. Walter Miller",Male,27,1,0,13508,136.7792,C89,C,,,"Los Angeles, CA",30 and under
1,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",Female,26,1,0,13508,136.7792,C89,C,4,,"Los Angeles, CA",30 and under
1,1,"Cleaver, Miss. Alice",Female,22,0,0,113781,151.55,,S,11,,,30 and under
1,0,"Clifford, Mr. George Quincy",Male,,0,0,110465,52,A14,S,,,"Stoughton, MA",no age
1,0,"Colley, Mr. Edward Pomeroy",Male,47,0,0,5727,25.5875,E58,S,,,"Victoria, BC",Over 30
1,1,"Compton, Miss. Sara Rebecca",Female,39,1,1,PC 17756,83.1583,E49,C,14,,"Lakewood, NJ",Over 30
1,0,"Compton, Mr. Alexander Taylor Jr",Male,37,1,1,PC 17756,83.1583,E52,C,,,"Lakewood, NJ",Over 30
1,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",Female,64,0,2,PC 17756,83.1583,E45,C,14,,"Lakewood, NJ",Over 30
1,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",Female,55,2,0,11770,25.7,C101,S,2,,"New York, NY",Over 30
1,0,"Crafton, Mr. John Bertram",Male,,0,0,113791,26.55,,S,,,"Roachdale, IN",no age
1,0,"Crosby, Capt. Edward Gifford",Male,70,1,1,WE/P 5735,71,B22,S,,269,"Milwaukee, WI",Over 30
1,1,"Crosby, Miss. Harriet R",Female,36,0,2,WE/P 5735,71,B22,S,7,,"Milwaukee, WI",Over 30
1,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",Female,64,1,1,112901,26.55,B26,S,7,,"Milwaukee, WI",Over 30
1,0,"Cumings, Mr. John Bradley",Male,39,1,0,PC 17599,71.2833,C85,C,,,"New York, NY",Over 30
1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",Female,38,1,0,PC 17599,71.2833,C85,C,4,,"New York, NY",Over 30
1,1,"Daly, Mr. Peter Denis ",Male,51,0,0,113055,26.55,E17,S,5 9,,"Lima, Peru",Over 30
1,1,"Daniel, Mr. Robert Williams",Male,27,0,0,113804,30.5,,S,3,,"Philadelphia, PA",30 and under
1,1,"Daniels, Miss. Sarah",Female,33,0,0,113781,151.55,,S,8,,,Over 30
1,0,"Davidson, Mr. Thornton",Male,31,1,0,F.C. 12750,52,B71,S,,,"Montreal, PQ",Over 30
1,1,"Davidson, Mrs. Thornton (Orian Hays)",Female,27,1,2,F.C. 12750,52,B71,S,3,,"Montreal, PQ",30 and under
1,1,"Dick, Mr. Albert Adrian",Male,31,1,0,17474,57,B20,S,3,,"Calgary, AB",Over 30
1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",Female,17,1,0,17474,57,B20,S,3,,"Calgary, AB",30 and under
1,1,"Dodge, Dr. Washington",Male,53,1,1,33638,81.8583,A34,S,13,,"San Francisco, CA",Over 30
1,1,"Dodge, Master. Washington",Male,4,0,2,33638,81.8583,A34,S,5,,"San Francisco, CA",30 and under
1,1,"Dodge, Mrs. Washington (Ruth Vidaver)",Female,54,1,1,33638,81.8583,A34,S,5,,"San Francisco, CA",Over 30
1,0,"Douglas, Mr. Walter Donald",Male,50,1,0,PC 17761,106.425,C86,C,,62,"Deephaven, MN / Cedar Rapids, IA",Over 30
1,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",Female,27,1,1,PC 17558,247.5208,B58 B60,C,6,,"Montreal, PQ",30 and under
1,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",Female,48,1,0,PC 17761,106.425,C86,C,2,,"Deephaven, MN / Cedar Rapids, IA",Over 30
1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",Female,48,1,0,11755,39.6,A16,C,1,,London / Paris,Over 30
1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",Male,49,1,0,PC 17485,56.9292,A20,C,1,,London / Paris,Over 30
1,0,"Dulles, Mr. William Crothers",Male,39,0,0,PC 17580,29.7,A18,C,,133,"Philadelphia, PA",Over 30
1,1,"Earnshaw, Mrs. Boulton (Olive Potter)",Female,23,0,1,11767,83.1583,C54,C,7,,"Mt Airy, Philadelphia, PA",30 and under
1,1,"Endres, Miss. Caroline Louise",Female,38,0,0,PC 17757,227.525,C45,C,4,,"New York, NY",Over 30
1,1,"Eustis, Miss. Elizabeth Mussey",Female,54,1,0,36947,78.2667,D20,C,4,,"Brookline, MA",Over 30
1,0,"Evans, Miss. Edith Corse",Female,36,0,0,PC 17531,31.6792,A29,C,,,"New York, NY",Over 30
1,0,"Farthing, Mr. John",Male,,0,0,PC 17483,221.7792,C95,S,,,,no age
1,1,"Flegenheim, Mrs. Alfred (Antoinette)",Female,,0,0,PC 17598,31.6833,,S,7,,"New York, NY",no age
1,1,"Fleming, Miss. Margaret",Female,,0,0,17421,110.8833,,C,4,,,no age
1,1,"Flynn, Mr. John Irwin (""Irving"")",Male,36,0,0,PC 17474,26.3875,E25,S,5,,"Brooklyn, NY",Over 30
1,0,"Foreman, Mr. Benjamin Laventall",Male,30,0,0,113051,27.75,C111,C,,,"New York, NY",30 and under
1,1,"Fortune, Miss. Alice Elizabeth",Female,24,3,2,19950,263,C23 C25 C27,S,10,,"Winnipeg, MB",30 and under
1,1,"Fortune, Miss. Ethel Flora",Female,28,3,2,19950,263,C23 C25 C27,S,10,,"Winnipeg, MB",30 and under
1,1,"Fortune, Miss. Mabel Helen",Female,23,3,2,19950,263,C23 C25 C27,S,10,,"Winnipeg, MB",30 and under
1,0,"Fortune, Mr. Charles Alexander",Male,19,3,2,19950,263,C23 C25 C27,S,,,"Winnipeg, MB",30 and under
1,0,"Fortune, Mr. Mark",Male,64,1,4,19950,263,C23 C25 C27,S,,,"Winnipeg, MB",Over 30
1,1,"Fortune, Mrs. Mark (Mary McDougald)",Female,60,1,4,19950,263,C23 C25 C27,S,10,,"Winnipeg, MB",Over 30
1,1,"Francatelli, Miss. Laura Mabel",Female,30,0,0,PC 17485,56.9292,E36,C,1,,,30 and under
1,0,"Franklin, Mr. Thomas Parham",Male,,0,0,113778,26.55,D34,S,,,"Westcliff-on-Sea, Essex",no age
1,1,"Frauenthal, Dr. Henry William",Male,50,2,0,PC 17611,133.65,,S,5,,"New York, NY",Over 30
1,1,"Frauenthal, Mr. Isaac Gerald",Male,43,1,0,17765,27.7208,D40,C,5,,"New York, NY",Over 30
1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",Female,,1,0,PC 17611,133.65,,S,5,,"New York, NY",no age
1,1,"Frolicher, Miss. Hedwig Margaritha",Female,22,0,2,13568,49.5,B39,C,5,,"Zurich, Switzerland",30 and under
1,1,"Frolicher-Stehli, Mr. Maxmillian",Male,60,1,1,13567,79.2,B41,C,5,,"Zurich, Switzerland",Over 30
1,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",Female,48,1,1,13567,79.2,B41,C,5,,"Zurich, Switzerland",Over 30
1,0,"Fry, Mr. Richard",Male,,0,0,112058,0,B102,S,,,,no age
1,0,"Futrelle, Mr. Jacques Heath",Male,37,1,0,113803,53.1,C123,S,,,"Scituate, MA",Over 30
1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",Female,35,1,0,113803,53.1,C123,S,D,,"Scituate, MA",Over 30
1,0,"Gee, Mr. Arthur H",Male,47,0,0,111320,38.5,E63,S,,275,"St Anne's-on-Sea, Lancashire",Over 30
1,1,"Geiger, Miss. Amalie",Female,35,0,0,113503,211.5,C130,C,4,,,Over 30
1,1,"Gibson, Miss. Dorothy Winifred",Female,22,0,1,112378,59.4,,C,7,,"New York, NY",30 and under
1,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",Female,45,0,1,112378,59.4,,C,7,,"New York, NY",Over 30
1,0,"Giglio, Mr. Victor",Male,24,0,0,PC 17593,79.2,B86,C,,,,30 and under
1,1,"Goldenberg, Mr. Samuel L",Male,49,1,0,17453,89.1042,C92,C,5,,"Paris, France / New York, NY",Over 30
1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",Female,,1,0,17453,89.1042,C92,C,5,,"Paris, France / New York, NY",no age
1,0,"Goldschmidt, Mr. George B",Male,71,0,0,PC 17754,34.6542,A5,C,,,"New York, NY",Over 30
1,1,"Gracie, Col. Archibald IV",Male,53,0,0,113780,28.5,C51,C,B,,"Washington, DC",Over 30
1,1,"Graham, Miss. Margaret Edith",Female,19,0,0,112053,30,B42,S,3,,"Greenwich, CT",30 and under
1,0,"Graham, Mr. George Edward",Male,38,0,1,PC 17582,153.4625,C91,S,,147,"Winnipeg, MB",Over 30
1,1,"Graham, Mrs. William Thompson (Edith Junkins)",Female,58,0,1,PC 17582,153.4625,C125,S,3,,"Greenwich, CT",Over 30
1,1,"Greenfield, Mr. William Bertram",Male,23,0,1,PC 17759,63.3583,D10 D12,C,7,,"New York, NY",30 and under
1,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",Female,45,0,1,PC 17759,63.3583,D10 D12,C,7,,"New York, NY",Over 30
1,0,"Guggenheim, Mr. Benjamin",Male,46,0,0,PC 17593,79.2,B82 B84,C,,,"New York, NY",Over 30
1,1,"Harder, Mr. George Achilles",Male,25,1,0,11765,55.4417,E50,C,5,,"Brooklyn, NY",30 and under
1,1,"Harder, Mrs. George Achilles (Dorothy Annan)",Female,25,1,0,11765,55.4417,E50,C,5,,"Brooklyn, NY",30 and under
1,1,"Harper, Mr. Henry Sleeper",Male,48,1,0,PC 17572,76.7292,D33,C,3,,"New York, NY",Over 30
1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",Female,49,1,0,PC 17572,76.7292,D33,C,3,,"New York, NY",Over 30
1,0,"Harrington, Mr. Charles H",Male,,0,0,113796,42.4,,S,,,,no age
1,0,"Harris, Mr. Henry Birkhardt",Male,45,1,0,36973,83.475,C83,S,,,"New York, NY",Over 30
1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",Female,35,1,0,36973,83.475,C83,S,D,,"New York, NY",Over 30
1,0,"Harrison, Mr. William",Male,40,0,0,112059,0,B94,S,,110,,Over 30
1,1,"Hassab, Mr. Hammad",Male,27,0,0,PC 17572,76.7292,D49,C,3,,,30 and under
1,1,"Hawksford, Mr. Walter James",Male,,0,0,16988,30,D45,S,3,,"Kingston, Surrey",no age
1,1,"Hays, Miss. Margaret Bechstein",Female,24,0,0,11767,83.1583,C54,C,7,,"New York, NY",30 and under
1,0,"Hays, Mr. Charles Melville",Male,55,1,1,12749,93.5,B69,S,,307,"Montreal, PQ",Over 30
1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",Female,52,1,1,12749,93.5,B69,S,3,,"Montreal, PQ",Over 30
1,0,"Head, Mr. Christopher",Male,42,0,0,113038,42.5,B11,S,,,London / Middlesex,Over 30
1,0,"Hilliard, Mr. Herbert Henry",Male,,0,0,17463,51.8625,E46,S,,,"Brighton, MA",no age
1,0,"Hipkins, Mr. William Edward",Male,55,0,0,680,50,C39,S,,,London / Birmingham,Over 30
1,1,"Hippach, Miss. Jean Gertrude",Female,16,0,1,111361,57.9792,B18,C,4,,"Chicago, IL",30 and under
1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",Female,44,0,1,111361,57.9792,B18,C,4,,"Chicago, IL",Over 30
1,1,"Hogeboom, Mrs. John C (Anna Andrews)",Female,51,1,0,13502,77.9583,D11,S,10,,"Hudson, NY",Over 30
1,0,"Holverson, Mr. Alexander Oskar",Male,42,1,0,113789,52,,S,,38,"New York, NY",Over 30
1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",Female,35,1,0,113789,52,,S,8,,"New York, NY",Over 30
1,1,"Homer, Mr. Harry (""Mr E Haven"")",Male,35,0,0,111426,26.55,,C,15,,"Indianapolis, IN",Over 30
1,1,"Hoyt, Mr. Frederick Maxfield",Male,38,1,0,19943,90,C93,S,D,,"New York, NY /  Stamford CT",Over 30
1,0,"Hoyt, Mr. William Fisher",Male,,0,0,PC 17600,30.6958,,C,14,,"New York, NY",no age
1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",Female,35,1,0,19943,90,C93,S,D,,"New York, NY /  Stamford CT",Over 30
1,1,"Icard, Miss. Amelie",Female,38,0,0,113572,80,B28,,6,,,Over 30
1,0,"Isham, Miss. Ann Elizabeth",Female,50,0,0,PC 17595,28.7125,C49,C,,,"Paris, France New York, NY",Over 30
1,1,"Ismay, Mr. Joseph Bruce",Male,49,0,0,112058,0,B52 B54 B56,S,C,,Liverpool,Over 30
1,0,"Jones, Mr. Charles Cresson",Male,46,0,0,694,26,,S,,80,"Bennington, VT",Over 30
1,0,"Julian, Mr. Henry Forbes",Male,50,0,0,113044,26,E60,S,,,London,Over 30
1,0,"Keeping, Mr. Edwin",Male,32.5,0,0,113503,211.5,C132,C,,45,,Over 30
1,0,"Kent, Mr. Edward Austin",Male,58,0,0,11771,29.7,B37,C,,258,"Buffalo, NY",Over 30
1,0,"Kenyon, Mr. Frederick R",Male,41,1,0,17464,51.8625,D21,S,,,"Southington / Noank, CT",Over 30
1,1,"Kenyon, Mrs. Frederick R (Marion)",Female,,1,0,17464,51.8625,D21,S,8,,"Southington / Noank, CT",no age
1,1,"Kimball, Mr. Edwin Nelson Jr",Male,42,1,0,11753,52.5542,D19,S,5,,"Boston, MA",Over 30
1,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",Female,45,1,0,11753,52.5542,D19,S,5,,"Boston, MA",Over 30
1,0,"Klaber, Mr. Herman",Male,,0,0,113028,26.55,C124,S,,,"Portland, OR",no age
1,1,"Kreuchen, Miss. Emilie",Female,39,0,0,24160,211.3375,,S,2,,,Over 30
1,1,"Leader, Dr. Alice (Farnham)",Female,49,0,0,17465,25.9292,D17,S,8,,"New York, NY",Over 30
1,1,"LeRoy, Miss. Bertha",Female,30,0,0,PC 17761,106.425,,C,2,,,30 and under
1,1,"Lesurer, Mr. Gustave J",Male,35,0,0,PC 17755,512.3292,B101,C,3,,,Over 30
1,0,"Lewy, Mr. Ervin G",Male,,0,0,PC 17612,27.7208,,C,,,"Chicago, IL",no age
1,0,"Lindeberg-Lind, Mr. Erik Gustaf (""Mr Edward Lingrey"")",Male,42,0,0,17475,26.55,,S,,,"Stockholm, Sweden",Over 30
1,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",Female,55,0,0,112377,27.7208,,C,6,,"Stockholm, Sweden",Over 30
1,1,"Lines, Miss. Mary Conover",Female,16,0,1,PC 17592,39.4,D28,S,9,,"Paris, France",30 and under
1,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",Female,51,0,1,PC 17592,39.4,D28,S,9,,"Paris, France",Over 30
1,0,"Long, Mr. Milton Clyde",Male,29,0,0,113501,30,D6,S,,126,"Springfield, MA",30 and under
1,1,"Longley, Miss. Gretchen Fiske",Female,21,0,0,13502,77.9583,D9,S,10,,"Hudson, NY",30 and under
1,0,"Loring, Mr. Joseph Holland",Male,30,0,0,113801,45.5,,S,,,"London / New York, NY",30 and under
1,1,"Lurette, Miss. Elise",Female,58,0,0,PC 17569,146.5208,B80,C,,,,Over 30
1,1,"Madill, Miss. Georgette Alexandra",Female,15,0,1,24160,211.3375,B5,S,2,,"St Louis, MO",30 and under
1,0,"Maguire, Mr. John Edward",Male,30,0,0,110469,26,C106,S,,,"Brockton, MA",30 and under
1,1,"Maioni, Miss. Roberta",Female,16,0,0,110152,86.5,B79,S,8,,,30 and under
1,1,"Marechal, Mr. Pierre",Male,,0,0,11774,29.7,C47,C,7,,"Paris, France",no age
1,0,"Marvin, Mr. Daniel Warner",Male,19,1,0,113773,53.1,D30,S,,,"New York, NY",30 and under
1,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",Female,18,1,0,113773,53.1,D30,S,10,,"New York, NY",30 and under
1,1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",Female,24,0,0,PC 17482,49.5042,C90,C,6,,"Belgium  Montreal, PQ",30 and under
1,0,"McCaffry, Mr. Thomas Francis",Male,46,0,0,13050,75.2417,C6,C,,292,"Vancouver, BC",Over 30
1,0,"McCarthy, Mr. Timothy J",Male,54,0,0,17463,51.8625,E46,S,,175,"Dorchester, MA",Over 30
1,1,"McGough, Mr. James Robert",Male,36,0,0,PC 17473,26.2875,E25,S,7,,"Philadelphia, PA",Over 30
1,0,"Meyer, Mr. Edgar Joseph",Male,28,1,0,PC 17604,82.1708,,C,,,"New York, NY",30 and under
1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",Female,,1,0,PC 17604,82.1708,,C,6,,"New York, NY",no age
1,0,"Millet, Mr. Francis Davis",Male,65,0,0,13509,26.55,E38,S,,249,"East Bridgewater, MA",Over 30
1,0,"Minahan, Dr. William Edward",Male,44,2,0,19928,90,C78,Q,,230,"Fond du Lac, WI",Over 30
1,1,"Minahan, Miss. Daisy E",Female,33,1,0,19928,90,C78,Q,14,,"Green Bay, WI",Over 30
1,1,"Minahan, Mrs. William Edward (Lillian E Thorpe)",Female,37,1,0,19928,90,C78,Q,14,,"Fond du Lac, WI",Over 30
1,1,"Mock, Mr. Philipp Edmund",Male,30,1,0,13236,57.75,C78,C,11,,"New York, NY",30 and under
1,0,"Molson, Mr. Harry Markland",Male,55,0,0,113787,30.5,C30,S,,,"Montreal, PQ",Over 30
1,0,"Moore, Mr. Clarence Bloomfield",Male,47,0,0,113796,42.4,,S,,,"Washington, DC",Over 30
1,0,"Natsch, Mr. Charles H",Male,37,0,1,PC 17596,29.7,C118,C,,,"Brooklyn, NY",Over 30
1,1,"Newell, Miss. Madeleine",Female,31,1,0,35273,113.275,D36,C,6,,"Lexington, MA",Over 30
1,1,"Newell, Miss. Marjorie",Female,23,1,0,35273,113.275,D36,C,6,,"Lexington, MA",30 and under
1,0,"Newell, Mr. Arthur Webster",Male,58,0,2,35273,113.275,D48,C,,122,"Lexington, MA",Over 30
1,1,"Newsom, Miss. Helen Monypeny",Female,19,0,2,11752,26.2833,D47,S,5,,"New York, NY",30 and under
1,0,"Nicholson, Mr. Arthur Ernest",Male,64,0,0,693,26,,S,,263,"Isle of Wight, England",Over 30
1,1,"Oliva y Ocana, Dona. Fermina",Female,39,0,0,PC 17758,108.9,C105,C,8,,,Over 30
