pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest,age_category,lname,fname,name_readable,family_members,age_readable
1,1,"Bonnell, Miss. Caroline",Female,30,0,0,36928,164.8667,C7,S,8,,"Youngstown, OH",30 and under,Bonnell,Miss. Caroline,Miss. Caroline Bonnell,0,30
1,1,"Bonnell, Miss. Elizabeth",Female,58,0,0,113783,26.55,C103,S,8,,"Birkdale, England Cleveland, Ohio",Over 30,Bonnell,Miss. Elizabeth,Miss. Elizabeth Bonnell,0,58
1,0,"Borebank, Mr. John James",Male,42,0,0,110489,26.55,D22,S,,,"London / Winnipeg, MB",Over 30,Borebank,Mr. John James,Mr. John James Borebank,0,42
1,1,"Bowen, Miss. Grace Scott",Female,45,0,0,PC 17608,262.375,,C,4,,"Cooperstown, NY",Over 30,Bowen,Miss. Grace Scott,Miss. Grace Scott Bowen,0,45
1,1,"Bowerman, Miss. Elsie Edith",Female,22,0,1,113505,55,E33,S,6,,"St Leonards-on-Sea, England Ohio",30 and under,Bowerman,Miss. Elsie Edith,Miss. Elsie Edith Bowerman,1,22
1,1,"Bradley, Mr. George (""George Arthur Brayton"")",Male,,0,0,111427,26.55,,S,9,,"Los Angeles, CA",no age,Bradley,Mr. George,Mr. George Bradley,0,Unknown
1,0,"Brady, Mr. John Bertram",Male,41,0,0,113054,30.5,A21,S,,,"Pomeroy, WA",Over 30,Brady,Mr. John Bertram,Mr. John Bertram Brady,0,41
1,0,"Brandeis, Mr. Emil",Male,48,0,0,PC 17591,50.4958,B10,C,,208,"Omaha, NE",Over 30,Brandeis,Mr. Emil,Mr. Emil Brandeis,0,48
1,0,"Brewe, Dr. Arthur Jackson",Male,,0,0,112379,39.6,,C,,,"Philadelphia, PA",no age,Brewe,Dr. Arthur Jackson,Dr. Arthur Jackson Brewe,0,Unknown
1,1,"Brown, Mrs. James Joseph (Margaret Tobin)",Female,44,0,0,PC 17610,27.7208,B4,C,6,,"Denver, CO",Over 30,Brown,Mrs. Margaret Tobin,Mrs. Margaret Tobin Brown,0,44
1,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",Female,59,2,0,11769,51.4792,C101,S,D,,"Belmont, MA",Over 30,Brown,Mrs. Caroline Lane Lamson,Mrs. Caroline Lane Lamson Brown,2,59
1,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",Female,60,0,0,11813,76.2917,D15,C,8,,"Philadelphia, PA",Over 30,Bucknell,Mrs. Emma Eliza Ward,Mrs. Emma Eliza Ward Bucknell,0,60
1,1,"Burns, Miss. Elizabeth Margaret",Female,41,0,0,16966,134.5,E40,C,3,,,Over 30,Burns,Miss. Elizabeth Margaret,Miss. Elizabeth Margaret Burns,0,41
1,0,"Butt, Major. Archibald Willingham",Male,45,0,0,113050,26.55,B38,S,,,"Washington, DC",Over 30,Butt,Major. Archibald Willingham,Major. Archibald Willingham Butt,0,45
1,0,"Cairns, Mr. Alexander",Male,,0,0,113798,31,,S,,,,no age,Cairns,Mr. Alexander,Mr. Alexander Cairns,0,Unknown
1,1,"Calderhead, Mr. Edward Pennington",Male,42,0,0,PC 17476,26.2875,E24,S,5,,"New York, NY",Over 30,Calderhead,Mr. Edward Pennington,Mr. Edward Pennington Calderhead,0,42
1,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",Female,53,0,0,PC 17606,27.4458,,C,6,,"Washington, DC",Over 30,Candee,Mrs. Helen Churchill Hungerford,Mrs. Helen Churchill Hungerford Candee,0,53
1,1,"Cardeza, Mr. Thomas Drake Martinez",Male,36,0,1,PC 17755,512.3292,B51 B53 B55,C,3,,"Austria-Hungary / Germantown, Philadelphia, PA",Over 30,Cardeza,Mr. Thomas Drake Martinez,Mr. Thomas Drake Martinez Cardeza,1,36
1,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",Female,58,0,1,PC 17755,512.3292,B51 B53 B55,C,3,,"Germantown, Philadelphia, PA",Over 30,Cardeza,Mrs. Charlotte Wardle Drake,Mrs. Charlotte Wardle Drake Cardeza,1,58
1,0,"Carlsson, Mr. Frans Olof",Male,33,0,0,695,5,B51 B53 B55,S,,,"New York, NY",Over 30,Carlsson,Mr. Frans Olof,Mr. Frans Olof Carlsson,0,33
1,0,"Carrau, Mr. Francisco M",Male,28,0,0,113059,47.1,,S,,,"Montevideo, Uruguay",30 and under,Carrau,Mr. Francisco M,Mr. Francisco M Carrau,0,28
1,0,"Carrau, Mr. Jose Pedro",Male,17,0,0,113059,47.1,,S,,,"Montevideo, Uruguay",30 and under,Carrau,Mr. Jose Pedro,Mr. Jose Pedro Carrau,0,17
1,1,"Carter, Master. William Thornton II",Male,11,1,2,113760,120,B96 B98,S,4,,"Bryn Mawr, PA",30 and under,Carter,Master. William Thornton II,Master. William Thornton II Carter,3,11
1,1,"Carter, Miss. Lucile Polk",Female,14,1,2,113760,120,B96 B98,S,4,,"Bryn Mawr, PA",30 and under,Carter,Miss. Lucile Polk,Miss. Lucile Polk Carter,3,14
1,1,"Carter, Mr. William Ernest",Male,36,1,2,113760,120,B96 B98,S,C,,"Bryn Mawr, PA",Over 30,Carter,Mr. William Ernest,Mr. William Ernest Carter,3,36
1,1,"Carter, Mrs. William Ernest (Lucile Polk)",Female,36,1,2,113760,120,B96 B98,S,4,,"Bryn Mawr, PA",Over 30,Carter,Mrs. Lucile Polk,Mrs. Lucile Polk Carter,3,36
1,0,"Case, Mr. Howard Brown",Male,49,0,0,19924,26,,S,,,"Ascot, Berkshire / Rochester, NY",Over 30,Case,Mr. Howard Brown,Mr. Howard Brown Case,0,49
1,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",Female,,0,0,17770,27.7208,,C,5,,"New York, NY",no age,Cassebeer,Mrs. Eleanor Genevieve Fosdick,Mrs. Eleanor Genevieve Fosdick Cassebeer,0,Unknown
1,0,"Cavendish, Mr. Tyrell William",Male,36,1,0,19877,78.85,C46,S,,172,"Little Onn Hall, Staffs",Over 30,Cavendish,Mr. Tyrell William,Mr. Tyrell William Cavendish,1,36
1,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",Female,76,1,0,19877,78.85,C46,S,6,,"Little Onn Hall, Staffs",Over 30,Cavendish,Mrs. Julia Florence Siegel,Mrs. Julia Florence Siegel Cavendish,1,76
1,0,"Chaffee, Mr. Herbert Fuller",Male,46,1,0,W.E.P. 5734,61.175,E31,S,,,"Amenia, ND",Over 30,Chaffee,Mr. Herbert Fuller,Mr. Herbert Fuller Chaffee,1,46
1,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",Female,47,1,0,W.E.P. 5734,61.175,E31,S,4,,"Amenia, ND",Over 30,Chaffee,Mrs. Carrie Constance Toogood,Mrs. Carrie Constance Toogood Chaffee,1,47
1,1,"Chambers, Mr. Norman Campbell",Male,27,1,0,113806,53.1,E8,S,5,,"New York, NY / Ithaca, NY",30 and under,Chambers,Mr. Norman Campbell,Mr. Norman Campbell Chambers,1,27
1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",Female,33,1,0,113806,53.1,E8,S,5,,"New York, NY / Ithaca, NY",Over 30,Chambers,Mrs. Bertha Griggs,Mrs. Bertha Griggs Chambers,1,33
1,1,"Chaudanson, Miss. Victorine",Female,36,0,0,PC 17608,262.375,B61,C,4,,,Over 30,Chaudanson,Miss. Victorine,Miss. Victorine Chaudanson,0,36
1,1,"Cherry, Miss. Gladys",Female,30,0,0,110152,86.5,B77,S,8,,"London, England",30 and under,Cherry,Miss. Gladys,Miss. Gladys Cherry,0,30
1,1,"Chevre, Mr. Paul Romaine",Male,45,0,0,PC 17594,29.7,A9,C,7,,"Paris, France",Over 30,Chevre,Mr. Paul Romaine,Mr. Paul Romaine Chevre,0,45
1,1,"Chibnall, Mrs. (Edith Martha Bowerman)",Female,,0,1,113505,55,E33,S,6,,"St Leonards-on-Sea, England Ohio",no age,Chibnall,Mrs. Edith Martha Bowerman,Mrs. Edith Martha Bowerman Chibnall,1,Unknown
1,0,"Chisholm, Mr. Roderick Robert Crispin",Male,,0,0,112051,0,,S,,,"Liverpool, England / Belfast",no age,Chisholm,Mr. Roderick Robert Crispin,Mr. Roderick Robert Crispin Chisholm,0,Unknown
1,0,"Clark, Mr. Walter Miller",Male,27,1,0,13508,136.7792,C89,C,,,"Los Angeles, CA",30 and under,Clark,Mr. Walter Miller,Mr. Walter Miller Clark,1,27
1,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",Female,26,1,0,13508,136.7792,C89,C,4,,"Los Angeles, CA",30 and under,Clark,Mrs. Virginia McDowell,Mrs. Virginia McDowell Clark,1,26
1,1,"Cleaver, Miss. Alice",Female,22,0,0,113781,151.55,,S,11,,,30 and under,Cleaver,Miss. Alice,Miss. Alice Cleaver,0,22
1,0,"Clifford, Mr. George Quincy",Male,,0,0,110465,52,A14,S,,,"Stoughton, MA",no age,Clifford,Mr. George Quincy,Mr. George Quincy Clifford,0,Unknown
1,0,"Colley, Mr. Edward Pomeroy",Male,47,0,0,5727,25.5875,E58,S,,,"Victoria, BC",Over 30,Colley,Mr. Edward Pomeroy,Mr. Edward Pomeroy Colley,0,47
1,1,"Compton, Miss. Sara Rebecca",Female,39,1,1,PC 17756,83.1583,E49,C,14,,"Lakewood, NJ",Over 30,Compton,Miss. Sara Rebecca,Miss. Sara Rebecca Compton,2,39
1,0,"Compton, Mr. Alexander Taylor Jr",Male,37,1,1,PC 17756,83.1583,E52,C,,,"Lakewood, NJ",Over 30,Compton,Mr. Alexander Taylor Jr,Mr. Alexander Taylor Jr Compton,2,37
1,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",Female,64,0,2,PC 17756,83.1583,E45,C,14,,"Lakewood, NJ",Over 30,Compton,Mrs. Mary Eliza Ingersoll,Mrs. Mary Eliza Ingersoll Compton,2,64
1,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",Female,55,2,0,11770,25.7,C101,S,2,,"New York, NY",Over 30,Cornell,Mrs. Malvina Helen Lamson,Mrs. Malvina Helen Lamson Cornell,2,55
1,0,"Crafton, Mr. John Bertram",Male,,0,0,113791,26.55,,S,,,"Roachdale, IN",no age,Crafton,Mr. John Bertram,Mr. John Bertram Crafton,0,Unknown
1,0,"Crosby, Capt. Edward Gifford",Male,70,1,1,WE/P 5735,71,B22,S,,269,"Milwaukee, WI",Over 30,Crosby,Capt. Edward Gifford,Capt. Edward Gifford Crosby,2,70
1,1,"Crosby, Miss. Harriet R",Female,36,0,2,WE/P 5735,71,B22,S,7,,"Milwaukee, WI",Over 30,Crosby,Miss. Harriet R,Miss. Harriet R Crosby,2,36
1,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",Female,64,1,1,112901,26.55,B26,S,7,,"Milwaukee, WI",Over 30,Crosby,Mrs. Catherine Elizabeth Halstead,Mrs. Catherine Elizabeth Halstead Crosby,2,64
1,0,"Cumings, Mr. John Bradley",Male,39,1,0,PC 17599,71.2833,C85,C,,,"New York, NY",Over 30,Cumings,Mr. John Bradley,Mr. John Bradley Cumings,1,39
1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",Female,38,1,0,PC 17599,71.2833,C85,C,4,,"New York, NY",Over 30,Cumings,Mrs. Florence Briggs Thayer,Mrs. Florence Briggs Thayer Cumings,1,38
1,1,"Daly, Mr. Peter Denis ",Male,51,0,0,113055,26.55,E17,S,5 9,,"Lima, Peru",Over 30,Daly,Mr. Peter Denis,Mr. Peter Denis Daly,0,51
1,1,"Daniel, Mr. Robert Williams",Male,27,0,0,113804,30.5,,S,3,,"Philadelphia, PA",30 and under,Daniel,Mr. Robert Williams,Mr. Robert Williams Daniel,0,27
1,1,"Daniels, Miss. Sarah",Female,33,0,0,113781,151.55,,S,8,,,Over 30,Daniels,Miss. Sarah,Miss. Sarah Daniels,0,33
1,0,"Davidson, Mr. Thornton",Male,31,1,0,F.C. 12750,52,B71,S,,,"Montreal, PQ",Over 30,Davidson,Mr. Thornton,Mr. Thornton Davidson,1,31
1,1,"Davidson, Mrs. Thornton (Orian Hays)",Female,27,1,2,F.C. 12750,52,B71,S,3,,"Montreal, PQ",30 and under,Davidson,Mrs. Orian Hays,Mrs. Orian Hays Davidson,3,27
1,1,"Dick, Mr. Albert Adrian",Male,31,1,0,17474,57,B20,S,3,,"Calgary, AB",Over 30,Dick,Mr. Albert Adrian,Mr. Albert Adrian Dick,1,31
1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",Female,17,1,0,17474,57,B20,S,3,,"Calgary, AB",30 and under,Dick,Mrs. Vera Gillespie,Mrs. Vera Gillespie Dick,1,17
1,1,"Dodge, Dr. Washington",Male,53,1,1,33638,81.8583,A34,S,13,,"San Francisco, CA",Over 30,Dodge,Dr. Washington,Dr. Washington Dodge,2,53
1,1,"Dodge, Master. Washington",Male,4,0,2,33638,81.8583,A34,S,5,,"San Francisco, CA",30 and under,Dodge,Master. Washington,Master. Washington Dodge,2,4
1,1,"Dodge, Mrs. Washington (Ruth Vidaver)",Female,54,1,1,33638,81.8583,A34,S,5,,"San Francisco, CA",Over 30,Dodge,Mrs. Ruth Vidaver,Mrs. Ruth Vidaver Dodge,2,54
1,0,"Douglas, Mr. Walter Donald",Male,50,1,0,PC 17761,106.425,C86,C,,62,"Deephaven, MN / Cedar Rapids, IA",Over 30,Douglas,Mr. Walter Donald,Mr. Walter Donald Douglas,1,50
1,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",Female,27,1,1,PC 17558,247.5208,B58 B60,C,6,,"Montreal, PQ",30 and under,Douglas,Mrs. Mary Helene Baxter,Mrs. Mary Helene Baxter Douglas,2,27
1,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",Female,48,1,0,PC 17761,106.425,C86,C,2,,"Deephaven, MN / Cedar Rapids, IA",Over 30,Douglas,Mrs. Mahala Dutton,Mrs. Mahala Dutton Douglas,1,48
1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",Female,48,1,0,11755,39.6,A16,C,1,,London / Paris,Over 30,Duff Gordon,Lady. Lucille Christiana Sutherland,Lady. Lucille Christiana Sutherland Duff Gordon,1,48
1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",Male,49,1,0,PC 17485,56.9292,A20,C,1,,London / Paris,Over 30,Duff Gordon,Sir. Cosmo Edmund,Sir. Cosmo Edmund Duff Gordon,1,49
1,0,"Dulles, Mr. William Crothers",Male,39,0,0,PC 17580,29.7,A18,C,,133,"Philadelphia, PA",Over 30,Dulles,Mr. William Crothers,Mr. William Crothers Dulles,0,39
1,1,"Earnshaw, Mrs. Boulton (Olive Potter)",Female,23,0,1,11767,83.1583,C54,C,7,,"Mt Airy, Philadelphia, PA",30 and under,Earnshaw,Mrs. Olive Potter,Mrs. Olive Potter Earnshaw,1,23
1,1,"Endres, Miss. Caroline Louise",Female,38,0,0,PC 17757,227.525,C45,C,4,,"New York, NY",Over 30,Endres,Miss. Caroline Louise,Miss. Caroline Louise Endres,0,38
1,1,"Eustis, Miss. Elizabeth Mussey",Female,54,1,0,36947,78.2667,D20,C,4,,"Brookline, MA",Over 30,Eustis,Miss. Elizabeth Mussey,Miss. Elizabeth Mussey Eustis,1,54
1,0,"Evans, Miss. Edith Corse",Female,36,0,0,PC 17531,31.6792,A29,C,,,"New York, NY",Over 30,Evans,Miss. Edith Corse,Miss. Edith Corse Evans,0,36
1,0,"Farthing, Mr. John",Male,,0,0,PC 17483,221.7792,C95,S,,,,no age,Farthing,Mr. John,Mr. John Farthing,0,Unknown
1,1,"Flegenheim, Mrs. Alfred (Antoinette)",Female,,0,0,PC 17598,31.6833,,S,7,,"New York, NY",no age,Flegenheim,Mrs. Antoinette,Mrs. Antoinette Flegenheim,0,Unknown
1,1,"Fleming, Miss. Margaret",Female,,0,0,17421,110.8833,,C,4,,,no age,Fleming,Miss. Margaret,Miss. Margaret Fleming,0,Unknown
1,1,"Flynn, Mr. John Irwin (""Irving"")",Male,36,0,0,PC 17474,26.3875,E25,S,5,,"Brooklyn, NY",Over 30,Flynn,Mr. John Irwin,Mr. John Irwin Flynn,0,36
1,0,"Foreman, Mr. Benjamin Laventall",Male,30,0,0,113051,27.75,C111,C,,,"New York, NY",30 and under,Foreman,Mr. Benjamin Laventall,Mr. Benjamin Laventall Foreman,0,30
1,1,"Fortune, Miss. Alice Elizabeth",Female,24,3,2,19950,263,C23 C25 C27,S,10,,"Winnipeg, MB",30 and under,Fortune,Miss. Alice Elizabeth,Miss. Alice Elizabeth Fortune,5,24
1,1,"Fortune, Miss. Ethel Flora",Female,28,3,2,19950,263,C23 C25 C27,S,10,,"Winnipeg, MB",30 and under,Fortune,Miss. Ethel Flora,Miss. Ethel Flora Fortune,5,28
1,1,"Fortune, Miss. Mabel Helen",Female,23,3,2,19950,263,C23 C25 C27,S,10,,"Winnipeg, MB",30 and under,Fortune,Miss. Mabel Helen,Miss. Mabel Helen Fortune,5,23
1,0,"Fortune, Mr. Charles Alexander",Male,19,3,2,19950,263,C23 C25 C27,S,,,"Winnipeg, MB",30 and under,Fortune,Mr. Charles Alexander,Mr. Charles Alexander Fortune,5,19
1,0,"Fortune, Mr. Mark",Male,64,1,4,19950,263,C23 C25 C27,S,,,"Winnipeg, MB",Over 30,Fortune,Mr. Mark,Mr. Mark Fortune,5,64
1,1,"Fortune, Mrs. Mark (Mary McDougald)",Female,60,1,4,19950,263,C23 C25 C27,S,10,,"Winnipeg, MB",Over 30,Fortune,Mrs. Mary McDougald,Mrs. Mary McDougald Fortune,5,60
1,1,"Francatelli, Miss. Laura Mabel",Female,30,0,0,PC 17485,56.9292,E36,C,1,,,30 and under,Francatelli,Miss. Laura Mabel,Miss. Laura Mabel Francatelli,0,30
1,0,"Franklin, Mr. Thomas Parham",Male,,0,0,113778,26.55,D34,S,,,"Westcliff-on-Sea, Essex",no age,Franklin,Mr. Thomas Parham,Mr. Thomas Parham Franklin,0,Unknown
1,1,"Frauenthal, Dr. Henry William",Male,50,2,0,PC 17611,133.65,,S,5,,"New York, NY",Over 30,Frauenthal,Dr. Henry William,Dr. Henry William Frauenthal,2,50
1,1,"Frauenthal, Mr. Isaac Gerald",Male,43,1,0,17765,27.7208,D40,C,5,,"New York, NY",Over 30,Frauenthal,Mr. Isaac Gerald,Mr. Isaac Gerald Frauenthal,1,43
1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",Female,,1,0,PC 17611,133.65,,S,5,,"New York, NY",no age,Frauenthal,Mrs. Clara Heinsheimer,Mrs. Clara Heinsheimer Frauenthal,1,Unknown
1,1,"Frolicher, Miss. Hedwig Margaritha",Female,22,0,2,13568,49.5,B39,C,5,,"Zurich, Switzerland",30 and under,Frolicher,Miss. Hedwig Margaritha,Miss. Hedwig Margaritha Frolicher,2,22
1,1,"Frolicher-Stehli, Mr. Maxmillian",Male,60,1,1,13567,79.2,B41,C,5,,"Zurich, Switzerland",Over 30,Frolicher-Stehli,Mr. Maxmillian,Mr. Maxmillian Frolicher-Stehli,2,60
1,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",Female,48,1,1,13567,79.2,B41,C,5,,"Zurich, Switzerland",Over 30,Frolicher-Stehli,Mrs. Margaretha Emerentia Stehli,Mrs. Margaretha Emerentia Stehli Frolicher-Stehli,2,48
1,0,"Fry, Mr. Richard",Male,,0,0,112058,0,B102,S,,,,no age,Fry,Mr. Richard,Mr. Richard Fry,0,Unknown
1,0,"Futrelle, Mr. Jacques Heath",Male,37,1,0,113803,53.1,C123,S,,,"Scituate, MA",Over 30,Futrelle,Mr. Jacques Heath,Mr. Jacques Heath Futrelle,1,37
1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",Female,35,1,0,113803,53.1,C123,S,D,,"Scituate, MA",Over 30,Futrelle,Mrs. Lily May Peel,Mrs. Lily May Peel Futrelle,1,35
1,0,"Gee, Mr. Arthur H",Male,47,0,0,111320,38.5,E63,S,,275,"St Anne's-on-Sea, Lancashire",Over 30,Gee,Mr. Arthur H,Mr. Arthur H Gee,0,47
1,1,"Geiger, Miss. Amalie",Female,35,0,0,113503,211.5,C130,C,4,,,Over 30,Geiger,Miss. Amalie,Miss. Amalie Geiger,0,35
1,1,"Gibson, Miss. Dorothy Winifred",Female,22,0,1,112378,59.4,,C,7,,"New York, NY",30 and under,Gibson,Miss. Dorothy Winifred,Miss. Dorothy Winifred Gibson,1,22
1,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",Female,45,0,1,112378,59.4,,C,7,,"New York, NY",Over 30,Gibson,Mrs. Pauline C Boeson,Mrs. Pauline C Boeson Gibson,1,45
1,0,"Giglio, Mr. Victor",Male,24,0,0,PC 17593,79.2,B86,C,,,,30 and under,Giglio,Mr. Victor,Mr. Victor Giglio,0,24
1,1,"Goldenberg, Mr. Samuel L",Male,49,1,0,17453,89.1042,C92,C,5,,"Paris, France / New York, NY",Over 30,Goldenberg,Mr. Samuel L,Mr. Samuel L Goldenberg,1,49
